Postcode,Jan 2008 - Installations Quantity,Jan 2008 - SGU Rated Output In kW,Feb 2008 - Installations Quantity,Feb 2008 - SGU Rated Output In kW,Mar 2008 - Installations Quantity,Mar 2008 - SGU Rated Output In kW,Apr 2008 - Installations Quantity,Apr 2008 - SGU Rated Output In kW,May 2008 - Installations Quantity,May 2008 - SGU Rated Output In kW,Jun 2008 - Installations Quantity,Jun 2008 - SGU Rated Output In kW,Jul 2008 - Installations Quantity,Jul 2008 - SGU Rated Output In kW,Aug 2008 - Installations Quantity,Aug 2008 - SGU Rated Output In kW,Sep 2008 - Installations Quantity,Sep 2008 - SGU Rated Output In kW,Oct 2008 - Installations Quantity,Oct 2008 - SGU Rated Output In kW,Nov 2008 - Installations Quantity,Nov 2008 - SGU Rated Output In kW,Dec 2008 - Installations Quantity,Dec 2008 - SGU Rated Output In kW
4031,1,1.02,0,0,0,0,0,0,0,0,0,0,2,2.07,0,0,1,0.99,0,0,2,2.01,0,0
4032,2,2.583,1,0.246,0,0,1,0.246,0,0,1,1.02,0,0,0,0,2,1.95,1,0.96,1,1.53,1,1.05
4034,0,0,2,2.058,3,5.01,2,1.15,2,2.702,3,5.84,2,2.25,0,0,1,1.02,2,2.1,0,0,3,2.5
4035,1,1.02,1,1,0,0,0,0,2,1.15,3,3,2,1.98,1,1.02,4,3.212,2,2.19,0,0,1,2.004
4036,0,0,1,0.16,0,0,1,1.02,0,0,0,0,1,1.05,0,0,1,1.02,0,0,1,0.99,1,1.02
4037,0,0,1,2.04,0,0,0,0,1,1.02,0,0,2,2.14,1,0.99,0,0,1,2.565,1,1.7,1,0.08
4051,0,0,0,0,0,0,3,4.032,1,3.006,3,5.595,2,2.625,0,0,4,4.59,4,3.086,0,0,2,2.802
4053,0,0,1,2.79,0,0,1,0.99,2,2.028,2,2.04,7,9.05,2,3.15,6,5.615,5,6.52,6,8.072,9,14.78
4054,0,0,0,0,0,0,0,0,1,1.98,1,1.53,3,2.705,0,0,0,0,1,1.08,1,1.002,1,0.99
4055,0,0,1,1,1,1.02,1,2.04,0,0,1,0.99,1,0.125,1,1.08,3,4.98,3,4.14,1,0.99,6,6.26
4059,0,0,1,2,1,1,0,0,0,0,0,0,1,1.485,0,0,1,1.05,0,0,1,1.08,1,1.02
4060,0,0,2,4.008,0,0,0,0,0,0,1,1.575,3,5.25,0,0,1,1.05,4,4.08,1,1.02,2,2.07
4061,0,0,0,0,1,1,1,1.02,0,0,1,1.05,0,0,3,10.6,0,0,3,4.113,1,1.92,3,2.97
4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4064,0,0,0,0,0,0,0,0,0,0,1,1.05,0,0,0,0,0,0,3,3.704,1,3.15,1,1.05
4065,0,0,0,0,0,0,0,0,2,2.75,1,1.05,1,1.68,1,1.4,0,0,1,0.99,2,2.79,1,1.02
4066,0,0,2,2.583,0,0,0,0,1,3,2,1.44,2,2.1,1,2.1,1,2.04,2,2.01,0,0,0,0
4067,0,0,0,0,0,0,0,0,0,0,2,2.655,1,0.501,0,0,0,0,2,2.19,0,0,0,0
4068,1,1.4,0,0,0,0,2,4.97,0,0,1,1.485,1,1.002,1,0.99,1,1.01,1,0.99,3,4.22,2,1.52
4069,1,1.05,1,2.004,1,1.05,1,5.01,1,0.99,2,2.493,4,4.58,2,9.09,4,6.486,3,8.59,1,0.99,9,15.729
4070,0,0,1,1,0,0,0,0,1,2.64,1,0.99,1,1.134,0,0,1,0.99,2,1.992,0,0,0,0
4073,0,0,0,0,1,0.99,0,0,0,0,0,0,0,0,1,0.99,0,0,1,0.99,0,0,0,0
4074,0,0,1,2,1,0.99,1,0.99,0,0,1,0.99,0,0,0,0,4,5.19,3,5.062,1,1.05,2,2.74
4075,0,0,0,0,0,0,2,2.1,1,1.05,3,3.627,0,0,1,2.4,0,0,3,3.042,1,2.1,4,3.22
4076,0,0,0,0,0,0,3,1.252,0,0,1,0.25,0,0,0,0,0,0,1,1.002,0,0,0,0
4077,0,0,0,0,0,0,0,0,0,0,0,0,1,0.99,0,0,0,0,5,5.596,2,1.98,3,4.02
4078,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,2,1.125,0,0,5,5.135,4,4.487,0,0
4101,0,0,0,0,0,0,23,36.4,8,8.925,0,0,1,0.99,0,0,1,1.008,1,0.26,0,0,2,1.615
4102,0,0,0,0,0,0,0,0,2,3.615,0,0,0,0,0,0,0,0,0,0,2,5.493,0,0
4103,0,0,0,0,1,1.98,0,0,8,11.025,1,1.05,1,1.02,0,0,0,0,1,1.08,0,0,0,0
4104,0,0,1,1.503,0,0,0,0,4,5.775,0,0,0,0,0,0,0,0,0,0,0,0,1,1.05
4105,0,0,0,0,0,0,0,0,2,2.1,1,2.1,1,0.99,0,0,0,0,0,0,0,0,2,2.16
4106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.065
4107,0,0,0,0,0,0,1,1,1,2.1,0,0,1,0.99,0,0,0,0,2,2.423,0,0,1,0.99
4108,1,1.05,0,0,0,0,1,1,0,0,1,0.99,0,0,0,0,0,0,0,0,1,2.665,1,0.99
4109,1,3.6,0,0,0,0,1,1,1,1.05,1,0.99,4,4.08,0,0,3,3.03,4,4.564,5,4.56,2,5.3
4110,0,0,0,0,0,0,0,0,0,0,1,1.002,0,0,0,0,1,0.99,2,4.11,0,0,1,1.05
4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112,0,0,0,0,0,0,0,0,0,0,1,1.575,0,0,1,0.99,0,0,1,1.8,1,1.02,1,1.02
4113,1,1,1,2.31,0,0,0,0,1,0.16,2,2.338,0,0,1,1.02,0,0,1,1,2,2.05,2,2.04
4114,0,0,0,0,1,1.02,0,0,1,0.99,0,0,0,0,0,0,1,1.02,3,5.445,2,2.05,1,1.002
4115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.99,0,0,0,0,1,1.575,1,1.002
4116,0,0,1,0.25,0,0,0,0,1,1.002,1,0.99,0,0,1,0.99,0,0,0,0,2,2.505,0,0
4117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4118,0,0,0,0,0,0,0,0,2,1.98,1,1.2,0,0,0,0,1,0.99,5,5.517,4,5.07,3,4.17
4119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.05,1,1.05
4120,0,0,0,0,0,0,0,0,0,0,2,2.1,0,0,0,0,0,0,2,2.95,0,0,0,0
4121,1,1.008,0,0,0,0,0,0,5,6.612,5,6.27,1,1.002,0,0,3,3.06,2,4.35,1,0.97,6,9.214
4122,1,1.02,0,0,0,0,1,3.006,5,5.148,7,8.82,0,0,1,2,1,1.02,3,3.15,3,3.06,6,6.628
4123,0,0,0,0,1,3.06,0,0,0,0,1,1.68,1,3.15,0,0,0,0,3,3.472,2,3.16,0,0
4124,0,0,2,4.008,0,0,1,1.05,1,0.145,1,0.99,0,0,1,1.92,1,0.99,2,2.76,2,2.01,0,0
4125,0,0,0,0,1,0.25,0,0,1,3.15,1,1.2,0,0,0,0,1,1.68,3,2.175,2,7.35,1,1.65
4127,1,1.134,2,1.252,0,0,0,0,1,1.002,1,1.05,0,0,2,1.95,0,0,3,3.192,1,1.485,1,1.02
4128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.36,1,1.002,1,1.045,2,1.12,2,2.515,2,6.458
4129,0,0,1,2.45,0,0,0,0,1,0.99,0,0,0,0,0,0,1,1.05,0,0,0,0,1,1.02
4130,1,0.25,0,0,0,0,1,0.13,0,0,0,0,2,3.15,0,0,1,1.44,0,0,0,0,0,0
4131,0,0,0,0,1,1.008,0,0,1,1.485,0,0,0,0,0,0,0,0,2,2.022,2,2.04,0,0
4132,0,0,0,0,0,0,0,0,0,0,2,2.028,0,0,0,0,0,0,1,1.05,1,0.99,0,0
4133,0,0,0,0,0,0,1,0.99,1,0.13,0,0,0,0,0,0,0,0,0,0,3,3.44,0,0
4151,1,1.5,1,1.008,0,0,1,1.02,4,5.07,4,2.44,3,4.026,0,0,0,0,0,0,0,0,1,0.08
4152,1,2.1,2,2.002,0,0,0,0,6,9.45,1,1.575,3,3.01,1,1.503,1,1.575,3,4.26,5,4.1,3,2.75
4153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.16,1,1.2,1,2.04,0,0
4154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.97,1,0.96,1,0.25,1,1.485,0,0
4155,0,0,0,0,0,0,0,0,1,3.15,0,0,1,5.94,0,0,0,0,0,0,0,0,0,0
4156,0,0,0,0,0,0,0,0,0,0,1,0.99,2,3.006,0,0,0,0,1,3,2,2.48,0,0
4157,0,0,1,1.002,1,0.99,1,1.98,1,1.02,1,0.25,2,0.47,0,0,2,2.475,3,4.17,2,2.523,2,1.082
4158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4159,0,0,0,0,0,0,2,1.15,0,0,5,8.32,0,0,1,0.13,1,1.55,1,1.002,3,3.017,4,4.515
4160,0,0,0,0,1,1.02,0,0,0,0,3,4.2,2,2.475,0,0,3,4.05,1,1.002,3,4.39,4,4.18
4161,0,0,0,0,0,0,1,1.002,0,0,1,0.99,0,0,0,0,2,1.145,1,0.99,3,3.44,1,1.002
4163,0,0,0,0,0,0,2,2.07,0,0,1,1.5,0,0,0,0,1,1.05,3,2.21,1,2.38,2,1.992
4164,0,0,0,0,1,0.16,0,0,0,0,1,0.5,1,5,2,4.545,0,0,2,2.04,0,0,2,2.07
4165,1,1.085,1,2.99,2,2.49,0,0,0,0,2,2.002,3,1.27,1,0.99,2,2.04,2,3.09,1,1.002,3,3.102
4169,0,0,0,0,1,0.99,0,0,3,3.675,1,1.05,0,0,1,2.1,0,0,0,0,0,0,1,1.02
4170,0,0,1,0.13,0,0,0,0,3,6.3,3,3.675,2,0.915,1,2.004,2,2.04,2,1.992,2,2.04,1,0.99
4171,0,0,1,3.006,1,0.99,0,0,0,0,1,1.05,0,0,0,0,3,8.31,0,0,1,1.05,0,0
4172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.16,1,1.02,1,1.05,0,0,1,1.62
4173,0,0,1,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4,2,2.19,0,0
4174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4178,0,0,0,0,1,1.53,0,0,2,1.98,1,0.125,1,1.11,1,0.125,1,0.125,4,4.575,3,2.015,1,1.05
4179,1,2,1,0.13,2,1.252,1,0.99,0,0,1,0.99,1,0.25,4,4.095,4,2.36,0,0,1,1.08,6,8.782
4183,0,0,1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.002,0,0
4184,0,0,0,0,0,0,1,1.002,0,0,1,1.96,0,0,0,0,0,0,1,1.02,1,0.05,5,6.65
4205,0,0,0,0,0,0,0,0,0,0,1,2.1,0,0,0,0,0,0,0,0,0,0,0,0
4207,0,0,1,2.1,0,0,3,7.398,1,1.4,2,2.022,0,0,5,4.38,2,2.01,3,4.08,7,8.745,7,8.135
4208,0,0,0,0,1,1.008,0,0,0,0,1,0.125,1,1.08,1,0.99,5,5.755,4,5.825,2,4.48,4,3.73
4209,1,1.008,0,0,1,3.12,1,0.99,0,0,1,2.24,2,1.115,1,1.503,3,4.05,3,3,1,1.02,3,3
4210,0,0,0,0,0,0,1,1.02,1,1.05,0,0,1,0.99,1,1.008,3,3.97,2,2.22,1,1.02,1,3.06
4211,0,0,0,0,1,3.78,1,1.02,2,2.04,3,3.102,1,0.08,1,2.1,5,5.32,1,1.002,4,5.16,4,5.072
4212,0,0,0,0,0,0,0,0,0,0,0,0,1,0.52,0,0,1,0.99,1,0.16,1,0.125,1,1.02
4213,0,0,1,2.04,0,0,2,2.016,5,11.07,2,2.97,1,0.99,0,0,5,6.514,3,5.072,0,0,2,4.92
4214,0,0,0,0,2,5.05,0,0,1,0.99,2,1.992,0,0,1,1.4,3,3.115,4,6.035,1,1.4,5,5.125
4215,0,0,0,0,0,0,1,1.008,0,0,1,1,1,1.02,1,1.002,1,1.05,2,2.01,0,0,3,3.507
4216,2,6.975,0,0,1,1.008,2,1.98,0,0,0,0,0,0,0,0,1,1.017,2,2.022,2,4.258,4,4.6
4217,0,0,0,0,1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.98,0,0,2,2.022
4218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.02,2,1.95,3,3.042
4219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4220,0,0,0,0,0,0,0,0,0,0,2,1.99,0,0,0,0,2,2.04,2,2.8,0,0,3,2.662
4221,0,0,0,0,2,2.04,1,1.008,0,0,1,0.99,0,0,0,0,1,0.99,1,0.13,3,6.204,1,1.08
4223,0,0,0,0,0,0,2,3.1,1,1.002,0,0,6,8.162,1,3.36,1,1.98,4,5.765,3,5.52,1,1.02
4224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.002
4226,0,0,0,0,0,0,0,0,1,2.004,1,0.99,0,0,0,0,0,0,0,0,3,5.172,2,2.022
4227,0,0,0,0,0,0,0,0,0,0,1,0.99,0,0,0,0,0,0,1,1.08,2,2.01,2,4.152
4228,1,1,0,0,0,0,0,0,0,0,0,0,2,5.19,0,0,1,1.02,1,1.05,0,0,1,5.2
4230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4270,2,2.55,1,0.125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3.402,2,3.05,1,1.02
4271,0,0,0,0,0,0,0,0,1,1.05,2,2.1,0,0,0,0,1,1.4,1,1.4,0,0,1,1.08
4272,0,0,0,0,0,0,1,2.8,0,0,3,3.5,0,0,0,0,0,0,0,0,4,4.52,4,6.902
4275,0,0,0,0,0,0,0,0,0,0,2,2.8,0,0,0,0,0,0,1,1.2,1,0.66,1,1.05
4276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4280,0,0,0,0,1,0.125,1,2.97,0,0,0,0,1,1.02,0,0,2,2.19,2,2.004,8,12.305,2,2.99
4285,1,1.5,2,4.73,0,0,1,1.05,4,6.12,0,0,1,1.944,2,2.3,0,0,2,3.4,5,5.584,3,3.132
4287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.2
4300,0,0,0,0,0,0,0,0,1,2.1,0,0,0,0,2,5.485,1,0.99,1,1.002,6,8.535,3,4.615
4301,0,0,0,0,1,1.55,2,1.24,0,0,0,0,0,0,0,0,1,1.05,2,3.48,2,2.04,1,1.02
4303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.58,0,0
4304,0,0,0,0,0,0,0,0,1,1.485,1,2.97,1,1.05,1,0.99,0,0,1,0.99,0,0,0,0
4305,0,0,1,1.34,1,1,2,1.24,2,2.282,1,1.002,1,0.99,2,3.213,0,0,6,7.159,0,0,4,5.142
4306,1,1.008,0,0,0,0,2,1.675,1,1.02,2,3.984,1,1,3,3.03,5,5.268,8,8.072,3,3,4,4.056
4307,1,1,0,0,0,0,0,0,0,0,0,0,1,1.04,0,0,1,2.04,0,0,0,0,0,0
4309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.67,2,2.69,1,2.04,0,0
4310,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6.992,0,0,0,0
4311,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2,1,1.2,3,1.62
4312,0,0,0,0,0,0,1,2.99,0,0,1,1.4,0,0,0,0,0,0,0,0,1,1.08,0,0
4313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.08,1,2.8,1,1.002
4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.99,0,0,2,2.1,1,1.002,2,2.004
4341,0,0,0,0,2,3,2,1.49,1,0.5,0,0,4,3.99,1,1.485,0,0,5,5.357,6,7.343,2,2.487
4342,0,0,1,1.085,0,0,0,0,1,2.31,0,0,1,0.99,0,0,0,0,1,1.002,1,1.08,1,0.66
4343,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1.002,0,0,1,1.4,1,2,0,0
4344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.62,0,0,0,0,0,0,1,1.075
4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2,0,0,0,0
4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.85,0,0
4350,0,0,3,4.5,2,2.4,3,5.125,3,2.2,0,0,3,6.235,2,2.625,4,3.975,7,7.565,2,3.175,5,10.98
4352,0,0,0,0,2,4.5,1,2.8,0,0,2,1.875,4,7.74,0,0,4,6.854,4,3.76,2,3.82,3,3.355
4353,0,0,0,0,0,0,0,0,0,0,0,0,1,0.96,0,0,0,0,0,0,0,0,0,0
4354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.525,1,1.02,0,0,0,0
4355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1,0,0,4,5.19,1,1.75,0,0
4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4,0,0,0,0
4357,1,1.05,0,0,0,0,0,0,0,0,0,0,1,2.8,0,0,0,0,0,0,1,0.125,1,1.36
4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4,1,1,0,0
4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.04,0,0,0,0
4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1,0,0,0,0,0,0,0,0
4362,0,0,0,0,0,0,0,0,0,0,1,1.05,1,1.075,1,1.05,0,0,1,2.15,0,0,1,1.05
4363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.04
4364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4365,0,0,0,0,0,0,0,0,1,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4370,1,1.56,0,0,0,0,0,0,1,1.075,1,10.5,2,5.625,0,0,0,0,1,3,0,0,1,1.4
4371,0,0,0,0,0,0,0,0,0,0,1,1.4,0,0,0,0,0,0,0,0,0,0,0,0
4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4373,0,0,0,0,0,0,1,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.64
4381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4382,0,0,0,0,0,0,0,0,0,0,1,1.98,0,0,0,0,0,0,0,0,0,0,0,0
4383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.05
4384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.02
4388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4390,0,0,1,1.05,0,0,0,0,0,0,0,0,0,0,1,1.4,0,0,1,2.04,0,0,1,1.05
4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.29,1,1
4402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4405,0,0,0,0,0,0,1,3.96,0,0,0,0,0,0,2,4.25,1,2.45,1,1.08,1,4.16,1,0.125
4406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.99,0,0,0,0
4410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.075
4413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.87,0,0,0,0
4415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.32
4425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4427,0,0,0,0,0,0,0,0,0,0,1,1.4,0,0,0,0,0,0,0,0,0,0,0,0
4428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4455,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1,0,0,0,0
4461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.1,0,0
4472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0
4491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4500,0,0,1,1.05,2,1.98,1,0.125,4,2.778,3,5.07,6,4.98,6,4.429,4,3.05,4,4.17,2,2.141,5,6.032
4501,0,0,0,0,0,0,1,0.125,0,0,1,3.06,0,0,0,0,0,0,0,0,0,0,2,1.56
4502,0,0,0,0,0,0,0,0,0,0,0,0,1,0.99,1,0.125,0,0,1,1.02,2,1.98,3,2.63
4503,1,0.08,1,2,0,0,1,1,1,1.02,0,0,3,2.14,4,3.2,4,3.095,6,7.865,0,0,6,4.4
4504,0,0,1,1.05,1,0.99,1,1.485,1,0.99,0,0,1,1.65,3,2.35,4,3.43,0,0,2,1.98,2,2.42
4505,0,0,0,0,2,1.168,0,0,2,1.99,2,2.04,1,1.4,1,1.05,0,0,9,7.92,11,10.77,2,2.48
4506,1,2.79,1,0.16,2,2.412,2,6.08,0,0,0,0,0,0,1,2.1,1,1.05,1,1.68,4,4.185,1,1.8
4507,2,1.99,0,0,1,0.99,2,2.2,1,0.99,2,1.175,3,3.495,2,3.44,4,5.32,9,9.41,10,10.989,7,11.946
